"NBa7we src","d4r55","RfnDt","eaLgGf src","hCCjke src","hCCjke src 2","hCCjke src 3","hCCjke src 4","hCCjke src 5","rsqaWe","wiI7pd","w8nwRe","dSlJg src","Hzvxle","pkWtMe","dSlJg src 2","znYl0","RfnDt 2","znYl0 2"
"https://lh3.googleusercontent.com/a-/AD_cMMSLLDU8cI3Tr_Ryv6vaM4AHUVPygQ-ypOYlo2tUafApeiOR=w36-h36-p-rp-mo-ba5-br100","Faith Peterson","· 94 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","6 years ago","Like every other River​ North counter service lunch spot, long lines and scarce seating at lunch rush. Otherwise, standard Chipotle conveniently located at the corner of State St. And Grand.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtfOJzJzDBY4TMqVPo003r2kPcadvF3mMcq2EeEzygO5=w36-h36-p-rp-mo-ba4-br100","Udayan Das","· 26 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","5 years ago","The thing about all chipotles is the servers don't listen and ask the same questions over and over. I don't get it, because this is particular to chipotles only. It's almost as if they're in their own world.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMS3wlgyCxqlPVtHRmHqANUeF7Zgh2zkHNx8ivx-T91qYCI=w36-h36-p-rp-mo-ba5-br100","Diego QR","· 394 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","a year ago","Great location. The staff is super friendly and fast. Really enjoyed it.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtdrtUvkVr1CC3GiFylQ8B2XrPoFzkIYUrGn3pFXcsw=w36-h36-p-rp-mo-br100","The turbo shoter hunt","4 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","6 years ago","I had an awesome time the staff was friendly and nice the bathrooms were clean and sanitized.....great experience will definitely back👍👍👍the food was scrumptious as always..... …","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTvlm7-O77aWD4r_BeHEdoAyUmCRy3acNvGB8CRFq69yL8=w36-h36-p-rp-mo-br100","Thomas Boccellari","11 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","7 years ago","I love chipotle, I don't love this location. You basically get a rice burrito. Walk an extra few blocks to the one on Michigan. Much better","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQS6UI15QYTjkNin-AfU4uDo8ztqlUejhdht2yeD7nvHrY=w36-h36-p-rp-mo-ba3-br100","Jasmine Farley","· 21 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","Server gave different amounts of meat to different customers, chicken was burnt. Other than that, service was fast and nice.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMToM2O9K9lZdtPIyBkKKapd18FdMfHzNGvlOYGtCYsWlw=w36-h36-p-rp-mo-ba2-br100","Andrew Fallon","· 7 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","5 years ago","Been to this location multiple times. Hard, uncooked rice, smaller serving sizes than other locations, and occasional bad service are among the reasons I will never return here.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQGtIeYFIlHLDfjm9yXcOm6PovrKFubEiZNxibGVjd7mwg=w36-h36-p-rp-mo-ba3-br100","Carolynn Crump","· 32 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","5 years ago","I don't understand how this restaurant franchise stays open for business. The food nasty and environment preparation area is full of germs/contamination.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQN3gyXYrjoutKvKd0p9G0dhek7XSjbRMB0lkqzO5jpIsM=w36-h36-p-rp-mo-br100","Sayra Judelky","5 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","5 years ago","Girl that took my order seemed to be annoyed the whole time and didn’t give me the proper amount of food. I asked for more rice and that seemed to bother her...","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a/AAcHTteO1xoEkVJVgTtkKv2nTpoL-v9_RYdaCauHrjDrItf4=w36-h36-p-rp-mo-br100","Rhonda Gibson","4 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","2 years ago","Every time I go there the food is looking dry up why can't you stir the food make it presentable I walk out every time and go to Chipotle on state","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTLoDyLNruip0dMKmrwtkuil8OoorcnUDCj6ejSrwvbic0=w36-h36-p-rp-mo-br100","Asly Pereira","3 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","3 years ago","They need to start hiring people who actually care for their customers. They need to loose their attitudes before walking in for their shift. Makes customers uncomfortable.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQI3uGKm4AZ1sPrgnHWwKBXsSgrJnknK-aUnZdN4cDywYU=w36-h36-p-rp-mo-ba4-br100","David Jose","· 78 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","3 years ago","If you order a large guacamole with a large bag of chips make sure they don’t give you a regular bag of chips. They keep making the same mistake.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtet7myw2Dufg5OGFMGguIvgqLMDrNfQPrdTWKIVvW42=w36-h36-p-rp-mo-br100","Deja Crawford","19 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","10 years ago","Their food is wonderful.I love how they mix there foods together. Their service is unbelievable .When you eat their food it gives you that mexican feel about food.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a/AAcHTtcjnAwindKiGYSxSIAbMLPkGGUMo05lY-RBFiufyk6x=w36-h36-p-rp-mo-br100","Zak Debbi","9 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","10 years ago","How mych do I lover thee, let me count the ways, love those burrito bowls, steak, yummy goodness in a bowl, thats rocks, you can add the vegiies and cheese and salsa, it never ends, I became addicted to the stuff during pregnancy and it stayed with me","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a/AAcHTtcRfgT_dzxvY3ssNo7nB7Mn_NYI_Z1YMEGFDteY5Epv7SM=w36-h36-p-rp-mo-ba5-br100","Jacob Gullett","· 306 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","6 years ago","Your average Chipotle. One thing that is annoying is that this place always breaks (when folding it they pop it) my burrito unlike other Chipotles that I visit.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTcEQFQ_i8NADZqeocu7oZfNcn7N_6iPq0ntJ_jX7y66Mw=w36-h36-p-rp-mo-ba3-br100","Nirav Walter","· 21 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","Quick, filling, great food - team is more than happy to help you choose the best dish from their menu","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a/AAcHTtf6S4raejjDSKQAnm_9PLEJ_mpj89cYSg_3qoRMHhwL1Q=w36-h36-p-rp-mo-ba2-br100","Cole Ellingsen","· 5 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","6 years ago","The food at this location is the same as the other chipotle branches, yet I have had repeated occurrences with rude staff and unethical behavior at this location, I reccomend walking to the other downtown locations.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMSaFK-hbpGJoJ0-nvWISXpLotjyYHey3qsqjtgZPJf-Jso=w36-h36-p-rp-mo-ba3-br100","Abhishek Saxena","· 19 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","5 years ago","Been here multiple times, usually packed, but when I came in to pick up an online order, there was no one in line, yet took 15 minutes to get someone's attention and my order hadn't been started.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","Like","1","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTdEvt14BPF8boXIA018g_dQIjMTEQEK5EEwQOjwBbLNkg=w36-h36-p-rp-mo-br100","Farhad Nasimi","5 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","5 years ago","Found four small pieces of bones in my food. Felt severe discomfort while chewing the food. I am a regular customer but this was very bad experience.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMSR7lW_WlN6U-VkzcJTC8lxSZr2jrx7q7UZt9H_9Yw3zOIa=w36-h36-p-rp-mo-ba6-br100","Lee Klawans","· 117 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","The food was good, but my son couldn't get in the bathroom even with the secret code.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMSoUaXZ1CLQ3n-AsnV4vE_QvRP2ytC5GiXYQaXD-ZtHt7c=w36-h36-p-rp-mo-ba3-br100","Charles Walker","· 54 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","2 years ago","Never been to this location, live the Brand and the Food. The location is good for in and out parking for downtown.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQVgT61CZCeU8BHDlirCcOi43OuBOKvRGBnivGv_ELXhgxq=w36-h36-p-rp-mo-ba5-br100","kevin boudaer","· 203 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","First time I had Chipotle, Belgian guy in Chicago, was great, I enjoyed it for like 3 days.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMSl3AMfuScrnnH4GsGirkQ5qrgP0GV-6GkZKHJwYWsTaSs=w36-h36-p-rp-mo-br100","Matt","32 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","It's clean inside, but compared to other chiptole locations in the city, the staff here are... ""Slightly less competent"" you could say. Not for folks in a hurry","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","","Share"
"https://lh3.googleusercontent.com/a/AAcHTtd47KW8hKznG7zlS3m1fPkZBLNn6YEFdKZB0XDhFdmD=w36-h36-p-rp-mo-ba4-br100","Bradley Snyder","· 27 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","Chipotle is definitely the best restaurant of its kind in terms of serving fresh, tasty, well-portioned, responsibly sourced food","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMTqePu7cP2c2NmSvDceM7diZGLBiD1iTkPvi9CxuG3ESf8J=w36-h36-p-rp-mo-ba6-br100","Jeremy Gordon","· 268 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","6 years ago","Five stars for being exactly what you'd expect from any Chipotle. Despite its downtown location, the prices are still the same as anywhere else.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMRQ7PRAdh7xGJjxGJlKtxSD1Ed8cCXkB4nX4M-K0_B2meEX=w36-h36-p-rp-mo-ba5-br100","Ray","· 389 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","5 years ago","Good food at decent prices. Can get a little noisy around lunch and very busy.","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMSxL29dG_qi7qysDP6N4_9oVORbtr5Lp1uwtNLUEUDBz8k=w36-h36-p-rp-mo-ba6-br100","Gregory Levi","· 409 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_empty_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","4 years ago","It's alright,  tolerable. If I want real Mexican food I wouldn't eat at Chipotle","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
"https://lh3.googleusercontent.com/a-/AD_cMMQCJWXSg2COMH1m6yyaft3QcKUbf7JMxHZmoTVa6UfUM1k=w36-h36-p-rp-mo-ba4-br100","Omead","· 103 reviews","https://www.gstatic.com/images/icons/material/system_gm/1x/more_vert_black_18dp.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","https://maps.gstatic.com/consumer/images/icons/2x/ic_star_rate_14.png","5 years ago","It's Chipotle.. Same great food and large portions at a great price.  You know I'll be back","","https://www.gstatic.com/images/icons/material/system_gm/1x/thumb_up_gm_grey_18dp.png","","","https://www.gstatic.com/images/icons/material/system_gm/1x/share_gm_grey_18dp.png","Like","Local Guide","Share"
